example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/demands_controller_spec.rb[1:1:1]             | passed  | 0.05551 seconds |
./spec/controllers/demands_controller_spec.rb[1:1:2]             | passed  | 0.05138 seconds |
./spec/controllers/demands_controller_spec.rb[1:1:3]             | pending | 0.02467 seconds |
./spec/controllers/demands_controller_spec.rb[1:1:4]             | passed  | 0.05083 seconds |
./spec/controllers/search_controller_spec.rb[1:1:1]              | passed  | 0.38636 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1]            | passed  | 0.09286 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]            | passed  | 0.02738 seconds |
./spec/controllers/supported_demands_controller_spec.rb[1:1:1]   | passed  | 0.42112 seconds |
./spec/controllers/supported_demands_controller_spec.rb[1:1:2]   | passed  | 0.39721 seconds |
./spec/controllers/supported_demands_controller_spec.rb[1:1:3]   | passed  | 0.3816 seconds  |
./spec/controllers/supported_demands_controller_spec.rb[1:1:4]   | passed  | 0.389 seconds   |
./spec/controllers/supported_demands_controller_spec.rb[1:2:1]   | passed  | 0.89743 seconds |
./spec/controllers/supported_demands_controller_spec.rb[1:2:2]   | passed  | 0.46799 seconds |
./spec/controllers/supported_demands_controller_spec.rb[1:2:3]   | passed  | 0.39065 seconds |
./spec/controllers/supported_demands_controller_spec.rb[1:2:4]   | passed  | 0.40728 seconds |
./spec/controllers/supported_demands_controller_spec.rb[1:2:5]   | passed  | 0.409 seconds   |
./spec/controllers/users_controller_spec.rb[1:1:1]               | passed  | 0.36668 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2]               | passed  | 0.44374 seconds |
./spec/controllers/users_controller_spec.rb[1:1:3]               | passed  | 0.34053 seconds |
./spec/controllers/users_registrations_controller_spec.rb[1:1:1] | passed  | 0.04948 seconds |
./spec/core_exts/array_spec.rb[1:1:1]                            | passed  | 0.00068 seconds |
./spec/core_exts/array_spec.rb[1:1:2]                            | passed  | 0.00075 seconds |
./spec/core_exts/array_spec.rb[1:1:3]                            | passed  | 0.00102 seconds |
./spec/core_exts/array_spec.rb[1:1:4]                            | passed  | 0.00106 seconds |
./spec/forms/demand_form_spec.rb[1:1:1]                          | passed  | 0.0281 seconds  |
