example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/demands_controller_spec.rb[1:1:1]             | passed  | 0.05208 seconds |
./spec/controllers/demands_controller_spec.rb[1:1:2]             | passed  | 0.07393 seconds |
./spec/controllers/demands_controller_spec.rb[1:1:3]             | pending | 0.02607 seconds |
./spec/controllers/demands_controller_spec.rb[1:1:4]             | passed  | 0.03792 seconds |
./spec/controllers/search_controller_spec.rb[1:1:1]              | passed  | 0.47301 seconds |
./spec/controllers/search_controller_spec.rb[1:1:2]              | passed  | 0.49888 seconds |
./spec/controllers/search_controller_spec.rb[1:1:3]              | passed  | 0.46808 seconds |
./spec/controllers/search_controller_spec.rb[1:1:4]              | passed  | 0.50836 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1]            | passed  | 0.0547 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:2:1]            | passed  | 0.02972 seconds |
./spec/controllers/supported_demands_controller_spec.rb[1:1:1]   | passed  | 0.50934 seconds |
./spec/controllers/supported_demands_controller_spec.rb[1:1:2]   | passed  | 0.48578 seconds |
./spec/controllers/supported_demands_controller_spec.rb[1:1:3]   | passed  | 0.47789 seconds |
./spec/controllers/supported_demands_controller_spec.rb[1:1:4]   | passed  | 0.4869 seconds  |
./spec/controllers/supported_demands_controller_spec.rb[1:2:1]   | passed  | 0.50456 seconds |
./spec/controllers/supported_demands_controller_spec.rb[1:2:2]   | passed  | 0.52496 seconds |
./spec/controllers/supported_demands_controller_spec.rb[1:2:3]   | passed  | 0.48402 seconds |
./spec/controllers/supported_demands_controller_spec.rb[1:2:4]   | passed  | 0.53472 seconds |
./spec/controllers/supported_demands_controller_spec.rb[1:2:5]   | passed  | 0.49509 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]               | passed  | 0.48938 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2]               | passed  | 0.49504 seconds |
./spec/controllers/users_controller_spec.rb[1:1:3]               | passed  | 0.51158 seconds |
./spec/controllers/users_controller_spec.rb[1:1:4]               | passed  | 0.51397 seconds |
./spec/controllers/users_controller_spec.rb[1:1:5]               | passed  | 0.84679 seconds |
./spec/controllers/users_controller_spec.rb[1:1:6]               | passed  | 0.48943 seconds |
./spec/controllers/users_registrations_controller_spec.rb[1:1:1] | passed  | 0.03016 seconds |
./spec/core_exts/array_spec.rb[1:1:1]                            | passed  | 0.0007 seconds  |
./spec/core_exts/array_spec.rb[1:1:2]                            | passed  | 0.00067 seconds |
./spec/core_exts/array_spec.rb[1:1:3]                            | passed  | 0.001 seconds   |
./spec/core_exts/array_spec.rb[1:1:4]                            | passed  | 0.00068 seconds |
