example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/demands_controller_spec.rb[1:1:1]             | passed  | 0.07158 seconds |
./spec/controllers/demands_controller_spec.rb[1:1:2]             | passed  | 0.05221 seconds |
./spec/controllers/demands_controller_spec.rb[1:1:3]             | pending | 0.02647 seconds |
./spec/controllers/demands_controller_spec.rb[1:1:4]             | passed  | 0.04583 seconds |
./spec/controllers/search_controller_spec.rb[1:1:1]              | passed  | 0.53552 seconds |
./spec/controllers/search_controller_spec.rb[1:1:2]              | passed  | 0.88029 seconds |
./spec/controllers/search_controller_spec.rb[1:1:3]              | failed  | 0.49878 seconds |
./spec/controllers/search_controller_spec.rb[1:1:4]              | passed  | 0.53278 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1]            | passed  | 0.12874 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]            | passed  | 0.34572 seconds |
./spec/controllers/supported_demands_controller_spec.rb[1:1:1]   | passed  | 0.5121 seconds  |
./spec/controllers/supported_demands_controller_spec.rb[1:1:2]   | passed  | 0.50915 seconds |
./spec/controllers/supported_demands_controller_spec.rb[1:1:3]   | passed  | 0.49526 seconds |
./spec/controllers/supported_demands_controller_spec.rb[1:1:4]   | passed  | 0.51072 seconds |
./spec/controllers/supported_demands_controller_spec.rb[1:2:1]   | passed  | 0.51265 seconds |
./spec/controllers/supported_demands_controller_spec.rb[1:2:2]   | passed  | 0.52648 seconds |
./spec/controllers/supported_demands_controller_spec.rb[1:2:3]   | passed  | 0.49328 seconds |
./spec/controllers/supported_demands_controller_spec.rb[1:2:4]   | passed  | 0.51129 seconds |
./spec/controllers/supported_demands_controller_spec.rb[1:2:5]   | passed  | 0.50688 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]               | passed  | 0.50056 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2]               | passed  | 0.46617 seconds |
./spec/controllers/users_controller_spec.rb[1:1:3]               | passed  | 0.47184 seconds |
./spec/controllers/users_registrations_controller_spec.rb[1:1:1] | passed  | 0.06869 seconds |
./spec/core_exts/array_spec.rb[1:1:1]                            | passed  | 0.00076 seconds |
./spec/core_exts/array_spec.rb[1:1:2]                            | passed  | 0.00152 seconds |
./spec/core_exts/array_spec.rb[1:1:3]                            | passed  | 0.00106 seconds |
./spec/core_exts/array_spec.rb[1:1:4]                            | passed  | 0.00097 seconds |
./spec/forms/demand_form_spec.rb[1:1:1]                          | passed  | 0.02758 seconds |
./spec/forms/demand_form_spec.rb[1:1:2]                          | passed  | 0.02675 seconds |
./spec/forms/demand_form_spec.rb[1:1:3]                          | passed  | 0.05506 seconds |
./spec/forms/demand_form_spec.rb[1:2:1]                          | passed  | 0.02937 seconds |
./spec/forms/demand_form_spec.rb[1:2:2]                          | passed  | 0.03397 seconds |
